invoice#,title,rate,date,description,amount,hours,subtotal,discount,rate_ptm,rate_nm,rate_wkn,rate_wkd,rate_wth,rate_ftm,omi,east_oak,down,atrium,broadway,meditation,west_oak,jingletown,up,kitchen,meridian,fdd,rcd,hdd,fd,pd,mrd
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,Broadway,255,4.5,1147.5,0.25,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,A/V Sound Tech (Evening performance),40,1.5,60,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,Set Up & Break Down,100,1.5,150,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,Standard Janitorial Fee,250,Flat Fee,250,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Atrium,180,3,540,0.25,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Site Manager/Staffing,35,5,175,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Set Up & Break Down,100,2,200,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Janitorial Fee (bathrooms only),75,Flat Fee,75,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Gallery,85,3,255,0.25,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,IHO Staffing,50,6.5,325,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,Set Up & Reset,75,2.5,187.5,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,On Broadway,255,4,1020,1,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,Speciality A/V Sound Technician,40,6,240,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,IHO Staffing,40,4.5,180,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,Standard Janitorial Fee,300,Flat Fee,300,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,Set Up & Reset,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,On Broadway,295,2.5,737.5,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,A/V Technician,40,4,160,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315013,Teach for America Leadership Development Workshop,Part Time Member Weekday Rate,2015-04-14,Downtown,45,3,135,,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2153, Intelligent Business Systems: Business Innovation Series III,,2014-11-19,On Broadway,140,2,280,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2153, Intelligent Business Systems: Business Innovation Series III,,2014-11-19,Set up / Break Down,50,1,50,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,A/V Sound Technician,40,5,200,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,IHO Staffing,40,5.5,220,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,On Broadway,255,3,765,,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415013,Oakland Indie Awards Judging,Part Time Member Weekday Rate,2015-04-15,Downtown,45,4,180,,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Site Manager/Staffing,30,6.5,195,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Standard Janitorial Fee,250,Flat Fee,250,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,On Broadway,210,3.5,735,0.93,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Set Up & Break Down,75,3,225,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Waste Removal,85,Flat Fee,85,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Atrium,225,1.5,337.5,1,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Janitorial Fee,70,Flat Fee,70,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Set Up & Break Down,50,2,100,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Staffing,40,3.5,140,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Waste Removal Fee ,85,Flat Fee,85,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2118,Hidden Genius Summer Celebration,Part-time Member Rate,2014-09-23,Standard Janitorial Fee,250,Flat Fee,250,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2118,Hidden Genius Summer Celebration,Part-time Member Rate,2014-09-23,On Broadway,225,3,675,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2118,Hidden Genius Summer Celebration,Part-time Member Rate,2014-09-23,Set Up & Break Down,50,2,100,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2160,Conversations,Full Time Member Weekday Rate,2014-10-08,Standard Janitorial Fee,250,Flat Fee,250,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2160,Conversations,Full Time Member Weekday Rate,2014-10-08,On Broadway,180,2,360,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2160,Conversations,Full Time Member Weekday Rate,2014-10-08,Set Up & Break Down,50,2,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Downtown,45,7,315,0.1,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,On Broadway,225,2.5,562.5,0.1,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Large Party Janitorial Fee,500,Flat Fee,500,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Jingletown Lounge,115,2.5,287.5,0.1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,OMI Gallery,85,4,340,0.1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Site Manager/Staffing,35,6.5,227.5,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Set Up & Break Down,75,4,300,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,A/V Technician,40,4.5,180,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
