 TOTAL,AMOUNT,DATE,DESCRIPTION,DISCOUNT,DONATION,ESTIMATE TOTAL,ESTIMATED HOURS,ESTIMATED TOTAL,HOURS,HOURS/UNITS,OCCURANCE,SHEET,SUBTOTAL,TOTAL,rate
,35,2014-12-12,East Oakland,,,,,,6,,,2169 Red Door Group,210,210,Non Member Weekday Rate - Multi-Room Discount
,35,2014-12-12,West Oakland,1,,,,,6,,,2169 Red Door Group,210,0,Non Member Weekday Rate - Multi-Room Discount
,50,2014-12-12,Set Up & Break Down,,,,,,3,,,2169 Red Door Group,150,150,Non Member Weekday Rate - Multi-Room Discount
,350,2014-12-12,Large Party Janitorial Fee,,,,,,Flat Fee,,,2169 Red Door Group,350,350,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-12,,,,,,,,,,2169 Red Door Group,,0,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-12,Total,,,,,,,,,2169 Red Door Group,2405,2195,Non Member Weekday Rate - Multi-Room Discount
,45,"Dec. 12 - Dec.14, 2014",Meridian Room,0.2,,,,,14,,,2141 Feng Shui School_Dec,630,504,Full Time Member Weekday Rate -- Multi-Day Discount
,,"Dec. 12 - Dec.14, 2014",,,,,,,,,,2141 Feng Shui School_Dec,,0,Full Time Member Weekday Rate -- Multi-Day Discount
,,"Dec. 12 - Dec.14, 2014",Total,,,,,,,,,2141 Feng Shui School_Dec,630,504,Full Time Member Weekday Rate -- Multi-Day Discount
,85,2014-06-21,Gallery,,,,,,6,,,2038 Misssey_org membership,,510,
,130,2014-06-21,Atrium,,,,,,6,,,2038 Misssey_org membership,,780,
,205,2014-06-21,On Broadway,,,,,,6,,,2038 Misssey_org membership,,1230,
,115,2014-06-21,Jingletown Lounge,,,,,,6,,,2038 Misssey_org membership,,690,
,40,2014-06-21,A/V tech support,,,,,,6,,,2038 Misssey_org membership,,240,
,50,2014-06-21,Set-up/Break-down ,,,,,,4,,,2038 Misssey_org membership,,200,
,200,2014-06-21,Large Party Cleaning Fee,,,,,,,,,2038 Misssey_org membership,,200,
,,2014-06-21,Total,,,,,,,,,2038 Misssey_org membership,,3850,
,295,2014-06-24,On Broadway,,,,,,2,,,2084 BuildUp,,590,Non-Member Weekday Rate
,,2014-06-24,Atrium,,,,,,,,,2084 BuildUp,,0,Non-Member Weekday Rate
,,2014-06-24,Omi Gallery,,,,,,,,,2084 BuildUp,,0,Non-Member Weekday Rate
,,2014-06-24,Jingletown Lounge (Mezzanine),,,,,,,,,2084 BuildUp,,0,Non-Member Weekday Rate
,,2014-06-24,Downtown,,,,,,,,,2084 BuildUp,,0,Non-Member Weekday Rate
,50,2014-06-24,Set Up & Break Down,,,,,,2.5,,,2084 BuildUp,,125,Non-Member Weekday Rate
,250,2014-06-24,Standard Cleaning Fee,,,,,,Flat Fee,,,2084 BuildUp,,250,Non-Member Weekday Rate
,40,2014-06-24,A/V Technician,,,,,,1,,,2084 BuildUp,,40,Non-Member Weekday Rate
,,2014-06-24,Coffee Service,,,,,,,,,2084 BuildUp,,0,Non-Member Weekday Rate
,,2014-06-24,Security,,,,,,,,,2084 BuildUp,,0,Non-Member Weekday Rate
,,2014-06-24,Total,,,,,,,,,2084 BuildUp,,1005,Non-Member Weekday Rate
,255,2015-09-26,On Broadway,0.2,,,,,,8,,815004 Raz vocal productions ,2040,1632,Part Time Member Weekend Rate - Multi Day Discount
,75,2015-09-26,Set Up Time,,,,,,,2,,815004 Raz vocal productions ,150,150,Part Time Member Weekend Rate - Multi Day Discount
,30,2015-09-26,IHO Staffing,,,,,,,8,,815004 Raz vocal productions ,240,240,Part Time Member Weekend Rate - Multi Day Discount
,150,2015-09-26,Partial Clean Janitorial Fee,,,,,,,Flat Fee,,815004 Raz vocal productions ,150,150,Part Time Member Weekend Rate - Multi Day Discount
,,2015-09-26,A/V Technician,,,,,,,,,815004 Raz vocal productions ,,0,Part Time Member Weekend Rate - Multi Day Discount
,,2015-09-26,Coffee Service ,,,,,,,,,815004 Raz vocal productions ,,0,Part Time Member Weekend Rate - Multi Day Discount
,,2015-09-26,SUBTOTAL,,,,,,,,,815004 Raz vocal productions ,2580,2172,Part Time Member Weekend Rate - Multi Day Discount
,205,2014-09-12,On Broadway,,,,,,4,,,2091 Family Violence Law Center,,820,Part Time Member Weekday Rate
,150,2014-09-12,Atrium,,,,,,4,,,2091 Family Violence Law Center,,600,Part Time Member Weekday Rate
,,2014-09-12,Omi Gallery,,,,,,,,,2091 Family Violence Law Center,,0,Part Time Member Weekday Rate
,,2014-09-12,Jingletown Lounge (Mezzanine),,,,,,,,,2091 Family Violence Law Center,,0,Part Time Member Weekday Rate
,,2014-09-12,Green Room,,,,,,,,,2091 Family Violence Law Center,,,Part Time Member Weekday Rate
,50,2014-09-12,Set Up & Break Down,,,,,,4,,,2091 Family Violence Law Center,,200,Part Time Member Weekday Rate
,,2014-09-12,Large Party Cleaning Fee,,,,,,,,,2091 Family Violence Law Center,,0,Part Time Member Weekday Rate
,250,2014-09-12,Standard Cleaning Fee,,,,,,Flat Fee,,,2091 Family Violence Law Center,,250,Part Time Member Weekday Rate
,,2014-09-12,A/V Technician,,,,,,,,,2091 Family Violence Law Center,,0,Part Time Member Weekday Rate
,,2014-09-12,Coffee Service,,,,,,,,,2091 Family Violence Law Center,,0,Part Time Member Weekday Rate
,,2014-09-12,Security,,,,,,,,,2091 Family Violence Law Center,,0,Part Time Member Weekday Rate
,,2014-09-12,Total,,,,,,,,,2091 Family Violence Law Center,,1870,Part Time Member Weekday Rate
,,2014-10-18,On Broadway,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,120,2014-10-18,Atrium,,,,,,3,,,2109 Meridian University,360,360,Full Time Member Weekend Rate
,,2014-10-18,Jingletown Lounge,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,,2014-10-18,OMI Gallery,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,,2014-10-18,Meridian Room,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,,2014-10-18,Uptown,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,,2014-10-18,Downtown,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,,2014-10-18,East Oakland,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,,2014-10-18,West Oakland,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,75,2014-10-18,Set Up & Break Down,,,,,,3,,,2109 Meridian University,225,225,Full Time Member Weekend Rate
,250,2014-10-18,Standard Janitorial Fee,,,,,,Flat Fee,,,2109 Meridian University,250,250,Full Time Member Weekend Rate
,,2014-10-18,A/V Technician,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,,2014-10-18,,,,,,,,,,2109 Meridian University,,0,Full Time Member Weekend Rate
,,2014-10-18,Total,,,,,,,,,2109 Meridian University,835,835,Full Time Member Weekend Rate
,1000,2015-04-25,Damage Deposit,,,,,,Flat Fee,,,2199 Redwood Day School_Damage,1000,1000,
,,2015-04-25,Total,,,,,,,,,2199 Redwood Day School_Damage,1000,1000,
,45,"Feb. 1, 2014",Meridian Room,0.2,,,,,7,,,2143 Feng Shui School_Feb,315,252,Full Time Member Weekday Rate -- Multi-Day Discount
,46,"Feb. 20 - Feb. 22, 2014",Meridian Room,0.2,,,,,21,,,2143 Feng Shui School_Feb,966,772.8,Full Time Member Weekday Rate -- Multi-Day Discount
,,"Feb. 20 - Feb. 22, 2014",Total,,,,,,,,,2143 Feng Shui School_Feb,1281,1024.8,Full Time Member Weekday Rate -- Multi-Day Discount
,,2015-03-01,On Broadway,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,Atrium,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,Jingletown Lounge,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,90,2015-03-01,OMI Gallery,,,,,,,3.5,,215016 Youth Business USA,315,315,Full Time Member Weekend Rate
,,2015-03-01,Meridian Room,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,Uptown,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,Downtown,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,East Oakland,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,West Oakland,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,40,2015-03-01,IHO Staffing,,,,,,,3.5,,215016 Youth Business USA,140,140,Full Time Member Weekend Rate
,140,2015-03-01,Sm. Party Janitorial Fee/Waste Removal,,,,,,,Flat Fee,,215016 Youth Business USA,140,140,Full Time Member Weekend Rate
,,2015-03-01,A/V Technician,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,Coffee Service ,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,Security,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,,,,,,,,,,215016 Youth Business USA,,0,Full Time Member Weekend Rate
,,2015-03-01,Total,,,,,,,,,215016 Youth Business USA,595,595,Full Time Member Weekend Rate
,,2015-03-12,On Broadway,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,110,2015-03-12,Atrium,,,,,,,2,,215012 Barbara Lee,220,220,Full Time Member Weekday Rate
,,2015-03-12,Jingletown Lounge,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,OMI Gallery,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,Meridian Room,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,Uptown,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,Downtown,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,East Oakland,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,West Oakland,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,75,2015-03-12,Set Up & Reset,,,,,,,2,,215012 Barbara Lee,150,150,Full Time Member Weekday Rate
,40,2015-03-12,IHO Staffing,,,,,,,4,,215012 Barbara Lee,160,160,Full Time Member Weekday Rate
,300,2015-03-12,Standard Janitorial Fee/Waste Removal,,,,,,,Flat Fee,,215012 Barbara Lee,300,300,Full Time Member Weekday Rate
,,2015-03-12,A/V Technician,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,Coffee Service ,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,Security,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,,,,,,,,,,215012 Barbara Lee,,0,Full Time Member Weekday Rate
,,2015-03-12,Total,,,,,,,,,215012 Barbara Lee,830,830,Full Time Member Weekday Rate
,,2015-04-18,On Broadway,,,,,,,,,2179 ACOE_ILSP Retreat,,0,Non Member Weekend Rate
,225,2015-04-18,Atrium,,,,,,6,,,2179 ACOE_ILSP Retreat,1350,1350,Non Member Weekend Rate
,,2015-04-18,Jingletown Lounge,,,,,,,,,2179 ACOE_ILSP Retreat,,0,Non Member Weekend Rate
,,2015-04-18,OMI Gallery,,,,,,,,,2179 ACOE_ILSP Retreat,,0,Non Member Weekend Rate
,,2015-04-18,Meridian Room,,,,,,,,,2179 ACOE_ILSP Retreat,,0,Non Member Weekend Rate
,,2015-04-18,Uptown,,,,,,,,,2179 ACOE_ILSP Retreat,,0,Non Member Weekend Rate
,,2015-04-18,Downtown,,,,,,,,,2179 ACOE_ILSP Retreat,,0,Non Member Weekend Rate
,,2015-04-18,East Oakland,,,,,,,,,2179 ACOE_ILSP Retreat,,0,Non Member Weekend Rate
,,2015-04-18,West Oakland,,,,,,,,,2179 ACOE_ILSP Retreat,,0,Non Member Weekend Rate
,40,2015-04-18,Weekend Staffing,,,,,,8.5,,,2179 ACOE_ILSP Retreat,340,340,Non Member Weekend Rate
,400,2015-04-18,Janitorial Fee,,,,,,Flat Fee,,,2179 ACOE_ILSP Retreat,400,400,Non Member Weekend Rate
,,2015-04-18,,,,,,,,,,2179 ACOE_ILSP Retreat,,0,Non Member Weekend Rate
,,2015-04-18,Total,,,,,,,,,2179 ACOE_ILSP Retreat,2090,2090,Non Member Weekend Rate
,295,2014-12-09,On Broadway,,,1032.5,3.5,,,,,2170 Alameda Health Services,1032.5,,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-09,Atrium,,,0.0,,,,,,2170 Alameda Health Services,0,,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-09,Jingletown Lounge,,,0.0,,,,,,2170 Alameda Health Services,0,,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-09,OMI Gallery,,,0.0,,,,,,2170 Alameda Health Services,0,,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-09,Meridian Room,,,0.0,,,,,,2170 Alameda Health Services,0,,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-09,Uptown,,,0.0,,,,,,2170 Alameda Health Services,0,,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-09,Downtown,,,0.0,,,,,,2170 Alameda Health Services,0,,Non Member Weekday Rate - Multi-Room Discount
,35,2014-12-09,East Oakland,,,192.5,5.5,,,,,2170 Alameda Health Services,192.5,,Non Member Weekday Rate - Multi-Room Discount
,35,2014-12-09,West Oakland,1,,0.0,5.5,,,,,2170 Alameda Health Services,192.5,,Non Member Weekday Rate - Multi-Room Discount
,30,2014-12-09,Staffing,,,165.0,5.5,,,,,2170 Alameda Health Services,165,,Non Member Weekday Rate - Multi-Room Discount
,50,2014-12-09,Set Up & Break Down,,,100.0,2,,,,,2170 Alameda Health Services,100,,Non Member Weekday Rate - Multi-Room Discount
,350,2014-12-09,Large Party Janitorial Fee,,,350.0,Flat Fee,,,,,2170 Alameda Health Services,350,,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-09,,,,0.0,,,,,,2170 Alameda Health Services,,,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-09,Total,,,1840.0,,,,,,2170 Alameda Health Services,2032.5,,Non Member Weekday Rate - Multi-Room Discount
,295,2014-11-21,On Broadway,0.25,,,,,3,,,2110 Akili Dada Concert,885,663.75,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,Atrium,,,,,,,,,2110 Akili Dada Concert,0,0,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,Jingletown Lounge,,,,,,,,,2110 Akili Dada Concert,0,0,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,OMI Gallery,,,,,,,,,2110 Akili Dada Concert,0,0,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,Meridian Room,,,,,,,,,2110 Akili Dada Concert,0,0,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,Uptown,,,,,,,,,2110 Akili Dada Concert,0,0,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,Downtown,,,,,,,,,2110 Akili Dada Concert,0,0,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,East Oakland,,,,,,,,,2110 Akili Dada Concert,0,0,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,West Oakland,,,,,,,,,2110 Akili Dada Concert,0,0,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,Early Set Up Fee,,,,,,Flat Fee,,,2110 Akili Dada Concert,,0,No-Member Weekday Rate - Part-time member discount applied
,50,2014-11-21,Set Up & Break Down,,,,,,2,,,2110 Akili Dada Concert,100,100,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,Large Party Janitorial Fee,,,,,,Flat Fee,,,2110 Akili Dada Concert,,0,No-Member Weekday Rate - Part-time member discount applied
,250,2014-11-21,Standard Janitorial Fee,,,,,,Flat Fee,,,2110 Akili Dada Concert,250,250,No-Member Weekday Rate - Part-time member discount applied
,40,2014-11-21,A/V Technician,,,,,,4,,,2110 Akili Dada Concert,160,160,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,Coffee Service ($10/thermos),,,,,,,,,2110 Akili Dada Concert,0,0,No-Member Weekday Rate - Part-time member discount applied
,44.33,2014-11-21,Compostables,,,,,,Flat Fee,,,2110 Akili Dada Concert,44,44,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,,,,,,,,,,2110 Akili Dada Concert,,0,No-Member Weekday Rate - Part-time member discount applied
,,2014-11-21,Total,,,,,,,,,2110 Akili Dada Concert,1439,1217.75,No-Member Weekday Rate - Part-time member discount applied
,275,2014-05-10,On Broadway,,,,,,3,,,2044 VIN12 Spring,,825,
,,2014-05-10,Atrium,,,,,,,,,2044 VIN12 Spring,,0,
,,2014-05-10,On Broadway,,,,,,,,,2044 VIN12 Spring,,0,
,,2014-05-10,Entire Mezzanine,,,,,,,,,2044 VIN12 Spring,,0,
,,2014-05-10,A/V Technician,,,,,,,,,2044 VIN12 Spring,,0,
,125,2014-05-10,Large Party Cleaning Fee,,,,,,,,,2044 VIN12 Spring,,125,
,25,2014-05-10,Set Up & Break Down,,,,,,2,,,2044 VIN12 Spring,,50,
,,2014-05-10,Total,,,,,,,,,2044 VIN12 Spring,,1000,
,,2014-09-15,Active Voice Portion of Venue Rental,,,,,,,,,2119 ImpactSocial_activevoice,,200,Part Time Member Weekday Rate
,,2014-09-15,,,,,,,,,,2119 ImpactSocial_activevoice,,0,Part Time Member Weekday Rate
,,2014-09-15,Total,,,,,,,,,2119 ImpactSocial_activevoice,0,200,Part Time Member Weekday Rate
,210,2015-03-21,On Broadway,0.25,,,,,,3.5,,215013-2 GlobalGirl Media ,735,551.25,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Atrium,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Jingletown Lounge,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,OMI Gallery,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Meridian Room,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Uptown,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Downtown,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,East Oakland,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,West Oakland,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,75,2015-03-21,Set Up & Reset,,,,,,,2,,215013-2 GlobalGirl Media ,150,150,Full Time Member Weekend Rate - Founder Discount
,35,2015-03-21,IHO Staffing,,,,,,,5.5,,215013-2 GlobalGirl Media ,192.5,192.5,Full Time Member Weekend Rate - Founder Discount
,300,2015-03-21,Standard Janitorial Fee/Waste Removal,,,,,,,Flat Fee,,215013-2 GlobalGirl Media ,300,300,Full Time Member Weekend Rate - Founder Discount
,40,2015-03-21,A/V Technician,,,,,,,2,,215013-2 GlobalGirl Media ,80,80,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Coffee Service ,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Security,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,,,,,,,,,,215013-2 GlobalGirl Media ,,0,Full Time Member Weekend Rate - Founder Discount
,,2015-03-21,Total,,,,,,,,,215013-2 GlobalGirl Media ,1457.5,1273.75,Full Time Member Weekend Rate - Founder Discount
,180,2015-02-04,On Broadway,,,,,,,2.5,,115007 Inn Oakland Town Hall,450,450,Full Time Member Weekday Rate
,,2015-02-04,Atrium,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,Jingletown Lounge,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,OMI Gallery,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,Meridian Room,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,Uptown,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,Downtown,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,East Oakland,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,West Oakland,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,50,2015-02-04,Set Up & Break Down,,,,,,,2,,115007 Inn Oakland Town Hall,100,100,Full Time Member Weekday Rate
,,2015-02-04,IHO Staffing,,,,,,,4.5,,115007 Inn Oakland Town Hall,0,0,Full Time Member Weekday Rate
,250,2015-02-04,Standard Janitorial Fee,,,,,,,Flat Fee,,115007 Inn Oakland Town Hall,250,250,Full Time Member Weekday Rate
,0,2015-02-04,Waste Removal Fee (mid size),,,,,,,Flat Fee,,115007 Inn Oakland Town Hall,0,0,Full Time Member Weekday Rate
,,2015-02-04,A/V Technician,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,Coffee Service ,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,Security,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,,,,,,,,,,115007 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,Total,,,,,,,,,115007 Inn Oakland Town Hall,800,800,Full Time Member Weekday Rate
,225,2014-09-19,On Broadway,,,,,,3,,,2105 Tradeswomen,,675,Part Time Member Weekday Rate
,150,2014-09-19,Atrium,,,,,,3,,,2105 Tradeswomen,,450,Part Time Member Weekday Rate
,Included,2014-09-19,Omi Gallery,,,,,,,,,2105 Tradeswomen,,0,Part Time Member Weekday Rate
,50,2014-09-19,Set Up & Break Down,,,,,,3.5,,,2105 Tradeswomen,,175,Part Time Member Weekday Rate
,350,2014-09-19,Large Party Cleaning Fee,,,,,,Flat Fee,,,2105 Tradeswomen,,350,Part Time Member Weekday Rate
,40,2014-09-19,A/V Technician,,,,,,5,,,2105 Tradeswomen,,200,Part Time Member Weekday Rate
,75,2014-09-19,Early Closing Fee,,,,,,1,,,2105 Tradeswomen,,75,Part Time Member Weekday Rate
,30,2014-09-19,Compostable Cups for 200,,,,,,Flat Fee,,,2105 Tradeswomen,,30,Part Time Member Weekday Rate
,,2014-09-19,,,,,,,,,,2105 Tradeswomen,,0,Part Time Member Weekday Rate
,,2014-09-19,Total,,,,,,,,,2105 Tradeswomen,,1955,Part Time Member Weekday Rate
,295,2014-12-08,On Broadway,0.5,,,,,,3,,2184 Konda Mason_warmcoat,885,442.5,Non Member Weekday Rate - Founder discount
,195,2014-12-08,Atrium,1,,,,,,3,,2184 Konda Mason_warmcoat,585,0,Non Member Weekday Rate - Founder discount
,,2014-12-08,Jingletown Lounge,,,,,,,,,2184 Konda Mason_warmcoat,0,0,Non Member Weekday Rate - Founder discount
,,2014-12-08,OMI Gallery,,,,,,,,,2184 Konda Mason_warmcoat,0,0,Non Member Weekday Rate - Founder discount
,,2014-12-08,Meridian Room,,,,,,,,,2184 Konda Mason_warmcoat,0,0,Non Member Weekday Rate - Founder discount
,,2014-12-08,Uptown,,,,,,,,,2184 Konda Mason_warmcoat,0,0,Non Member Weekday Rate - Founder discount
,,2014-12-08,Downtown,,,,,,,,,2184 Konda Mason_warmcoat,0,0,Non Member Weekday Rate - Founder discount
,,2014-12-08,East Oakland,,,,,,,,,2184 Konda Mason_warmcoat,0,0,Non Member Weekday Rate - Founder discount
,,2014-12-08,West Oakland,,,,,,,,,2184 Konda Mason_warmcoat,0,0,Non Member Weekday Rate - Founder discount
,75,2014-12-08,Set Up & Break Down,0.5,,,,,,2,,2184 Konda Mason_warmcoat,150,75,Non Member Weekday Rate - Founder discount
,40,2014-12-08,Site Manager/Staffing,,,,,,,5,,2184 Konda Mason_warmcoat,200,200,Non Member Weekday Rate - Founder discount
,250,2014-12-08,Large Party Janitorial Fee,,,,,,,Flat Fee,,2184 Konda Mason_warmcoat,250,250,Non Member Weekday Rate - Founder discount
,85,2014-12-08,Waste Removal Fee ,,,,,,,Flat Fee,,2184 Konda Mason_warmcoat,85,85,Non Member Weekday Rate - Founder discount
