invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
115003 YouthHUB_IHO Holiday,2015-01-08,2014-12-17,SERVICE,SECURITY, 30.00, 10.00,300.00,  0.50,150.00
115003 YouthHUB_IHO Holiday,2015-01-08,2014-12-17,ITEM_TOT,,,,1705.13,  0.53,801.07
2193_Rev1 Rosenberg Foundation,2015-01-06,2014-01-14,ROOM,BROADWAY,295.00,  2.50,737.50,  0.00,737.50
2193_Rev1 Rosenberg Foundation,2015-01-06,2014-01-14,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2193_Rev1 Rosenberg Foundation,2015-01-06,2014-01-14,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2193_Rev1 Rosenberg Foundation,2015-01-06,2014-01-14,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
2193_Rev1 Rosenberg Foundation,2015-01-06,2014-01-14,ITEM_TOT,,,,1207.50,  0.00,1207.50
115001-2 P2R Graduation,2015-01-02,2015-03-21,ROOM,BROADWAY,210.00,  3.00,630.00,  0.00,630.00
115001-2 P2R Graduation,2015-01-02,2015-03-21,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
115001-2 P2R Graduation,2015-01-02,2015-03-21,SERVICE,STAFFING, 35.00,  5.50,192.50,  0.00,192.50
115001-2 P2R Graduation,2015-01-02,2015-03-21,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
115001-2 P2R Graduation,2015-01-02,2015-03-21,ITEM_TOT,,,,1260.00,  0.00,1260.00
215004 Design Thinking,2014-12-31,2015-02-12,ROOM,ATRIUM,110.00,  2.00,220.00,  0.15,187.00
215004 Design Thinking,2014-12-31,2015-02-12,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
215004 Design Thinking,2014-12-31,2015-02-12,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
215004 Design Thinking,2014-12-31,2015-02-12,SERVICE,JANITORIAL,250.00,  1.00,250.00,  1.00,  0.00
215004 Design Thinking,2014-12-31,2015-02-12,SERVICE,JANITORIAL, 50.00,  1.00, 50.00,  1.00,  0.00
215004 Design Thinking,2014-12-31,2015-02-12,ITEM_TOT,,,,830.00,  0.40,497.00
2201 SF Noir,2014-12-26,2015-02-25,ROOM,BROADWAY,295.00,  3.00,885.00,  1.00,  0.00
2201 SF Noir,2014-12-26,2015-02-25,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  1.00,  0.00
2201 SF Noir,2014-12-26,2015-02-25,SERVICE,STAFFING, 40.00,  6.00,240.00,  1.00,  0.00
2201 SF Noir,2014-12-26,2015-02-25,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2201 SF Noir,2014-12-26,2015-02-25,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
2201 SF Noir,2014-12-26,2015-02-25,SERVICE,A/V, 40.00,  5.00,200.00,  1.00,  0.00
2201 SF Noir,2014-12-26,2015-02-25,ITEM_TOT,,,,2150.00,  0.72,600.00
2200 Rebirth & Renewal,2014-12-23,2015-01-10,ROOM,BROADWAY,255.00,  7.00,1785.00,  0.86,249.90
2200 Rebirth & Renewal,2014-12-23,2015-01-10,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2200 Rebirth & Renewal,2014-12-23,2015-01-10,ITEM_TOT,,,,2035.00,  0.75,499.90
2199 Redwood Day School_Damage,2014-12-15,2015-04-25,OTHER,Damage Deposit,1000.00,  1.00,1000.00,  0.00,1000.00
2199 Redwood Day School_Damage,2014-12-15,2015-04-25,ITEM_TOT,,,,1000.00,  0.00,1000.00
2199 Redwood Day School,2014-12-15,2015-04-25,ROOM,BROADWAY,315.00,  5.50,1732.50,  0.10,1559.25
2199 Redwood Day School,2014-12-15,2015-04-25,ROOM,ATRIUM,225.00,  5.50,1237.50,  0.10,1113.75
2199 Redwood Day School,2014-12-15,2015-04-25,ROOM,JINGLETOWN,180.00,  5.50,990.00,  0.10,891.00
2199 Redwood Day School,2014-12-15,2015-04-25,ROOM,EAST_OAK, 65.00,  5.50,357.50,  0.10,321.75
2199 Redwood Day School,2014-12-15,2015-04-25,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
2199 Redwood Day School,2014-12-15,2015-04-25,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2199 Redwood Day School,2014-12-15,2015-04-25,SERVICE,A/V, 40.00,  8.00,320.00,  0.00,320.00
2199 Redwood Day School,2014-12-15,2015-04-25,ITEM_TOT,,,,5437.50,  0.08,5005.75
2198 Beyond Sep_SeriesII_April,2014-12-12,2015-04-01,ROOM,MERIDIAN, 45.00,  3.00,135.00,  0.00,135.00
2198 Beyond Sep_SeriesII_April,2014-12-12,2015-04-08,ROOM,MERIDIAN, 45.00,  3.00,135.00,  0.00,135.00
2198 Beyond Sep_SeriesII_April,2014-12-12,2015-04-15,ROOM,OMI, 45.00,  3.00,135.00,  0.00,135.00
2198 Beyond Sep_SeriesII_April,2014-12-12,2015-04-22,ROOM,MERIDIAN, 45.00,  3.00,135.00,  0.00,135.00
2198 Beyond Sep_SeriesII_April,2014-12-12,2015-04-22,ITEM_TOT,,,,540.00,  0.00,540.00
2197 Beyond Sep_SeriesII_March,2014-12-12,2015-03-04,ROOM,MERIDIAN, 45.00,  3.00,135.00,  0.00,135.00
2197 Beyond Sep_SeriesII_March,2014-12-12,2015-03-11,ROOM,MERIDIAN, 45.00,  3.00,135.00,  0.00,135.00
2197 Beyond Sep_SeriesII_March,2014-12-12,2015-03-18,ROOM,OMI, 45.00,  3.00,135.00,  0.00,135.00
2197 Beyond Sep_SeriesII_March,2014-12-12,2015-03-25,ROOM,MERIDIAN, 45.00,  3.00,135.00,  0.00,135.00
2197 Beyond Sep_SeriesII_March,2014-12-12,2015-03-25,ITEM_TOT,,,,540.00,  0.00,540.00
2196 Tuux.it,2014-12-10,2015-02-06,ROOM,ATRIUM,225.00,  1.50,337.50,  1.00,  0.00
2196 Tuux.it,2014-12-10,2015-02-06,SERVICE,SETUP_RESET, 50.00,  1.00, 50.00,  0.00, 50.00
2196 Tuux.it,2014-12-10,2015-02-06,SERVICE,JANITORIAL, 70.00,  1.00, 70.00,  0.00, 70.00
2196 Tuux.it,2014-12-10,2015-02-06,SERVICE,JANITORIAL, 85.00,  1.00, 85.00,  0.00, 85.00
2196 Tuux.it,2014-12-10,2015-02-06,ITEM_TOT,,,,542.50,  0.62,205.00
2195 SYNCIS,2014-12-09,2014-12-18,ROOM,MERIDIAN, 95.00,  1.50,142.50,  0.00,142.50
2195 SYNCIS,2014-12-09,2014-12-18,SERVICE,SETUP_RESET, 30.00,  1.00, 30.00,  0.00, 30.00
2195 SYNCIS,2014-12-09,2014-12-18,ITEM_TOT,,,,172.50,  0.00,172.50
2182 Diversity Challenge_Rev1,2014-12-09,2014-12-10,ROOM,BROADWAY,295.00,  3.00,885.00,  0.10,796.50
2182 Diversity Challenge_Rev1,2014-12-09,2014-12-10,ROOM,ATRIUM,195.00,  3.00,585.00,  0.10,526.50
2182 Diversity Challenge_Rev1,2014-12-09,2014-12-10,SERVICE,SETUP_RESET, 75.00,  1.00, 75.00,  0.00, 75.00
2182 Diversity Challenge_Rev1,2014-12-09,2014-12-10,SERVICE,STAFFING, 30.00,  5.00,150.00,  0.00,150.00
2182 Diversity Challenge_Rev1,2014-12-09,2014-12-10,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  1.00,  0.00
2182 Diversity Challenge_Rev1,2014-12-09,2014-12-10,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.50,250.00
2182 Diversity Challenge_Rev1,2014-12-09,2014-12-10,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
2182 Diversity Challenge_Rev1,2014-12-09,2014-12-10,ITEM_TOT,,,,2545.00,  0.21,1998.00
215003 Forward Together,2014-12-08,2014-02-20,ROOM,BROADWAY,255.00,  4.50,1147.50,  0.25,860.62
215003 Forward Together,2014-12-08,2014-02-20,SERVICE,SETUP_RESET,100.00,  1.50,150.00,  0.00,150.00
215003 Forward Together,2014-12-08,2014-02-20,SERVICE,STAFFING, 35.00,  6.00,210.00,  0.00,210.00
215003 Forward Together,2014-12-08,2014-02-20,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
215003 Forward Together,2014-12-08,2014-02-20,SERVICE,A/V, 40.00,  1.50, 60.00,  0.00, 60.00
215003 Forward Together,2014-12-08,2014-02-20,ITEM_TOT,,,,1817.50,  0.16,1530.62
2194 AAMA_Report Out,2014-12-05,2015-01-15,ROOM,BROADWAY,315.00,  2.00,630.00,  0.25,472.50
2194 AAMA_Report Out,2014-12-05,2015-01-15,ROOM,ATRIUM,195.00,  2.00,390.00,  0.25,292.50
2194 AAMA_Report Out,2014-12-05,2015-01-15,ROOM,JINGLETOWN,150.00,  2.00,300.00,  0.25,225.00
2194 AAMA_Report Out,2014-12-05,2015-01-15,ROOM,OMI,115.00,  2.00,230.00,  1.00,  0.00
2194 AAMA_Report Out,2014-12-05,2015-01-15,ROOM,UPTOWN, 85.00,  2.00,170.00,  0.25,127.50
2194 AAMA_Report Out,2014-12-05,2015-01-15,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
2194 AAMA_Report Out,2014-12-05,2015-01-15,SERVICE,STAFFING, 30.00,  4.00,120.00,  0.00,120.00
2194 AAMA_Report Out,2014-12-05,2015-01-15,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2194 AAMA_Report Out,2014-12-05,2015-01-15,ITEM_TOT,,,,2490.00,  0.24,1887.50
2193 Rosenberg Foundation,2014-12-05,2014-01-14,ROOM,BROADWAY,295.00,  2.50,737.50,  0.00,737.50
2193 Rosenberg Foundation,2014-12-05,2014-01-14,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2193 Rosenberg Foundation,2014-12-05,2014-01-14,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2193 Rosenberg Foundation,2014-12-05,2014-01-14,ITEM_TOT,,,,1087.50,  0.00,1087.50
2192 Josh Healey,2014-12-04,2014-12-18,ROOM,BROADWAY,295.00,  2.00,590.00,  1.00,  0.00
2192 Josh Healey,2014-12-04,2014-12-18,SERVICE,SETUP_RESET, 40.00,  2.50,100.00,  0.00,100.00
2192 Josh Healey,2014-12-04,2014-12-18,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2192 Josh Healey,2014-12-04,2014-12-18,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
2192 Josh Healey,2014-12-04,2014-12-18,ITEM_TOT,,,,1100.00,  0.54,510.00
2191 SFJazz_OPC,2014-12-04,2015-01-13,ROOM,OMI, 60.00,  1.50, 90.00,  0.00, 90.00
2191 SFJazz_OPC,2014-12-04,2015-01-13,SERVICE,SETUP_RESET, 30.00,  1.00, 30.00,  0.00, 30.00
2191 SFJazz_OPC,2014-12-04,2015-01-13,SERVICE,JANITORIAL, 30.00,  1.00, 30.00,  0.00, 30.00
2191 SFJazz_OPC,2014-12-04,2015-01-13,ITEM_TOT,,,,150.00,  0.00,150.00
2190 Kerusso Music Group,2014-11-26,2014-12-31,ROOM,BROADWAY,400.00,  4.50,1800.00,  0.00,1800.00
2190 Kerusso Music Group,2014-11-26,2014-12-31,SERVICE,SETUP_RESET,115.00,  2.00,230.00,  0.00,230.00
2190 Kerusso Music Group,2014-11-26,2014-12-31,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2190 Kerusso Music Group,2014-11-26,2014-12-31,SERVICE,A/V, 60.00,  6.50,390.00,  0.00,390.00
2190 Kerusso Music Group,2014-11-26,2014-12-31,SERVICE,STAFFING, 60.00,  6.50,390.00,  0.00,390.00
2190 Kerusso Music Group,2014-11-26,2014-12-31,ITEM_TOT,,,,3310.00,  0.00,3310.00
2189 BGC_volunteertraining_2,2014-11-25,2014-12-10,ROOM,MERIDIAN, 45.00,  2.00, 90.00,  0.00, 90.00
2189 BGC_volunteertraining_2,2014-11-25,2014-12-10,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2189 BGC_volunteertraining_2,2014-11-25,2014-12-10,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
2189 BGC_volunteertraining_2,2014-11-25,2014-12-10,ITEM_TOT,,,,290.00,  0.00,290.00
2188 BGC_volunteertraining,2014-11-25,2014-12-06,ROOM,OMI, 90.00,  3.00,270.00,  0.00,270.00
2188 BGC_volunteertraining,2014-11-25,2014-12-06,ROOM,EAST_OAK, 35.00,  1.00, 35.00,  0.00, 35.00
2188 BGC_volunteertraining,2014-11-25,2014-12-06,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
2188 BGC_volunteertraining,2014-11-25,2014-12-06,SERVICE,STAFFING, 30.00,  5.00,150.00,  0.00,150.00
2188 BGC_volunteertraining,2014-11-25,2014-12-06,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2188 BGC_volunteertraining,2014-11-25,2014-12-06,ITEM_TOT,,,,855.00,  0.00,855.00
2187 AlterConf,2014-11-24,2015-01-31,ROOM,BROADWAY,315.00,  5.00,1575.00,  0.00,1575.00
2187 AlterConf,2014-11-24,2015-01-31,SERVICE,SETUP_RESET,100.00,  2.00,200.00,  0.00,200.00
2187 AlterConf,2014-11-24,2015-01-31,SERVICE,STAFFING, 30.00,  7.00,210.00,  0.00,210.00
2187 AlterConf,2014-11-24,2015-01-31,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2187 AlterConf,2014-11-24,2015-01-31,SERVICE,JANITORIAL, 50.00,  1.00, 50.00,  0.00, 50.00
2187 AlterConf,2014-11-24,2015-01-31,ITEM_TOT,,,,2285.00,  0.00,2285.00
2186 Kiwan,2014-11-24,2014-12-09,ROOM,DOWNTOWN, 45.00,  1.00, 45.00,  0.00, 45.00
2186 Kiwan,2014-11-24,2014-12-09,SERVICE,SETUP_RESET, 20.00,  1.00, 20.00,  0.00, 20.00
2186 Kiwan,2014-11-24,2014-12-09,ITEM_TOT,,,, 65.00,  0.00, 65.00
2184 Konda Mason_warmcoat,2014-11-20,2014-12-08,ROOM,BROADWAY,295.00,  3.00,885.00,  0.50,442.50
2184 Konda Mason_warmcoat,2014-11-20,2014-12-08,ROOM,ATRIUM,195.00,  3.00,585.00,  1.00,  0.00
2184 Konda Mason_warmcoat,2014-11-20,2014-12-08,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.50, 75.00
2184 Konda Mason_warmcoat,2014-11-20,2014-12-08,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
2184 Konda Mason_warmcoat,2014-11-20,2014-12-08,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2184 Konda Mason_warmcoat,2014-11-20,2014-12-08,SERVICE,JANITORIAL, 85.00,  1.00, 85.00,  0.00, 85.00
2184 Konda Mason_warmcoat,2014-11-20,2014-12-08,SERVICE,SECURITY, 30.00,  3.00, 90.00,  0.00, 90.00
2184 Konda Mason_warmcoat,2014-11-20,2014-12-08,ITEM_TOT,,,,2245.00,  0.49,1142.50
2183 LNA_Fertile,2014-11-19,2014-11-15,ROOM,BROADWAY,210.00,  3.50,735.00,  0.93, 51.45
2183 LNA_Fertile,2014-11-19,2014-11-15,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  1.00,  0.00
2183 LNA_Fertile,2014-11-19,2014-11-15,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2183 LNA_Fertile,2014-11-19,2014-11-15,SERVICE,STAFFING, 30.00,  6.50,195.00,  1.00,  0.00
2183 LNA_Fertile,2014-11-19,2014-11-15,SERVICE,JANITORIAL, 85.00,  1.00, 85.00,  1.00,  0.00
2183 LNA_Fertile,2014-11-19,2014-11-15,ITEM_TOT,,,,1490.00,  0.80,301.45
115002 LNA_Storytelling,2014-11-19,2015-01-16,ROOM,BROADWAY,210.00,  3.50,735.00,  0.93, 51.45
115002 LNA_Storytelling,2014-11-19,2015-01-16,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  1.00,  0.00
115002 LNA_Storytelling,2014-11-19,2015-01-16,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
115002 LNA_Storytelling,2014-11-19,2015-01-16,SERVICE,STAFFING, 30.00,  6.50,195.00,  1.00,  0.00
115002 LNA_Storytelling,2014-11-19,2015-01-16,SERVICE,JANITORIAL, 85.00,  1.00, 85.00,  1.00,  0.00
115002 LNA_Storytelling,2014-11-19,2015-01-16,ITEM_TOT,,,,1490.00,  0.80,301.45
2117 SELC,2014-11-18,2014-11-18,ROOM,BROADWAY,180.00,  2.50,450.00,  0.00,450.00
2117 SELC,2014-11-18,2014-11-18,SERVICE,SETUP_RESET, 75.00,  1.00, 75.00,  0.00,  0.00
2117 SELC,2014-11-18,2014-11-18,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2117 SELC,2014-11-18,2014-11-18,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,  0.00
2117 SELC,2014-11-18,2014-11-18,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2117 SELC,2014-11-18,2014-11-18,SERVICE,A/V, 40.00,  2.25, 90.00,  0.00, 90.00
2117 SELC,2014-11-18,2014-11-18,ITEM_TOT,,,,1465.00,  0.39,890.00
2181 BALANCE,2014-11-11,2014-11-12,ROOM,BROADWAY,180.00,  3.00,540.00,  0.93, 37.80
2181 BALANCE,2014-11-11,2014-11-12,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.92, 12.00
2181 BALANCE,2014-11-11,2014-11-12,SERVICE,STAFFING, 60.00,  5.00,300.00,  0.00,300.00
2181 BALANCE,2014-11-11,2014-11-12,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2181 BALANCE,2014-11-11,2014-11-12,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
2181 BALANCE,2014-11-11,2014-11-12,SERVICE,COMPOSTABLES, 15.00,  1.00, 15.00,  1.00,  0.00
2181 BALANCE,2014-11-11,2014-11-12,SERVICE,DRINKS, 30.00,  1.00, 30.00,  1.00,  0.00
2181 BALANCE,2014-11-11,2014-11-12,ITEM_TOT,,,,1485.00,  0.46,799.80
2180 Sandra Lawson_PTmember,2014-11-11,2015-01-17,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
2180 Sandra Lawson_PTmember,2014-11-11,2015-01-17,ROOM,DOWNTOWN, 75.00,  7.00,525.00,  1.00,  0.00
2180 Sandra Lawson_PTmember,2014-11-11,2015-01-17,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
2180 Sandra Lawson_PTmember,2014-11-11,2015-01-17,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2180 Sandra Lawson_PTmember,2014-11-11,2015-01-17,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
2180 Sandra Lawson_PTmember,2014-11-11,2015-01-17,ITEM_TOT,,,,2260.00,  0.23,1735.00
2179 ACOE_ILSP Retreat,2014-11-11,2015-04-18,ROOM,ATRIUM,225.00,  6.00,1350.00,  0.00,1350.00
2179 ACOE_ILSP Retreat,2014-11-11,2015-04-18,SERVICE,STAFFING, 40.00,  8.50,340.00,  0.00,340.00
2179 ACOE_ILSP Retreat,2014-11-11,2015-04-18,SERVICE,JANITORIAL,400.00,  1.00,400.00,  0.00,400.00
2179 ACOE_ILSP Retreat,2014-11-11,2015-04-18,ITEM_TOT,,,,2090.00,  0.00,2090.00
2178 ACOE_Synergy Day (2),2014-11-11,2015-03-21,ROOM,OMI,145.00,  5.00,725.00,  0.00,725.00
2178 ACOE_Synergy Day (2),2014-11-11,2015-03-21,SERVICE,STAFFING, 40.00,  7.00,280.00,  0.00,280.00
2178 ACOE_Synergy Day (2),2014-11-11,2015-03-21,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
2178 ACOE_Synergy Day (2),2014-11-11,2015-03-21,ITEM_TOT,,,,1155.00,  0.00,1155.00
2177 ACOE_Apprentice Training,2014-11-11,2014-12-14,ROOM,JINGLETOWN,189.00,  8.00,1512.00,  0.15,1285.20
2177 ACOE_Apprentice Training,2014-11-11,2014-12-14,SERVICE,STAFFING, 40.00, 10.50,420.00,  0.00,420.00
2177 ACOE_Apprentice Training,2014-11-11,2014-12-14,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2177 ACOE_Apprentice Training,2014-11-11,2014-12-14,ITEM_TOT,,,,2182.00,  0.10,1955.20
2176 ACOE_Synergy Day,2014-11-11,2014-12-13,ROOM,JINGLETOWN,189.00,  8.00,1512.00,  0.15,1285.20
2176 ACOE_Synergy Day,2014-11-11,2014-12-13,SERVICE,STAFFING, 40.00, 10.50,420.00,  0.00,420.00
2176 ACOE_Synergy Day,2014-11-11,2014-12-13,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2176 ACOE_Synergy Day,2014-11-11,2014-12-13,ITEM_TOT,,,,2182.00,  0.10,1955.20
2175 ACOE_meeting_rev1,2014-11-10,2014-11-22,ROOM,UPTOWN,115.00,  5.00,575.00,  0.05,546.25
2175 ACOE_meeting_rev1,2014-11-10,2014-11-22,SERVICE,STAFFING, 40.00,  2.00, 80.00,  0.00, 80.00
2175 ACOE_meeting_rev1,2014-11-10,2014-11-22,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
2175 ACOE_meeting_rev1,2014-11-10,2014-11-22,ITEM_TOT,,,,805.00,  0.04,776.25
2175 ACOE_meeting,2014-11-10,2014-11-22,ROOM,UPTOWN,115.00,  3.00,345.00,  0.00,345.00
2175 ACOE_meeting,2014-11-10,2014-11-22,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
2175 ACOE_meeting,2014-11-10,2014-11-22,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
2175 ACOE_meeting,2014-11-10,2014-11-22,ITEM_TOT,,,,655.00,  0.00,655.00
2172_Rev1 Lajones & Associates,2014-11-07,2014-12-16,ROOM,BROADWAY,225.00,  3.00,675.00,  0.00,675.00
2172_Rev1 Lajones & Associates,2014-11-07,2014-12-16,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2172_Rev1 Lajones & Associates,2014-11-07,2014-12-16,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
2172_Rev1 Lajones & Associates,2014-11-07,2014-12-16,ITEM_TOT,,,,1125.00,  0.00,1125.00
2182 Diversity Challenge,2014-11-06,2014-12-10,ROOM,BROADWAY,295.00,  3.00,885.00,  0.10,796.50
2182 Diversity Challenge,2014-11-06,2014-12-10,ROOM,ATRIUM,195.00,  3.00,585.00,  0.10,526.50
2182 Diversity Challenge,2014-11-06,2014-12-10,SERVICE,STAFFING, 30.00,  5.00,150.00,  0.00,150.00
2182 Diversity Challenge,2014-11-06,2014-12-10,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  1.00,  0.00
2182 Diversity Challenge,2014-11-06,2014-12-10,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.50,250.00
2182 Diversity Challenge,2014-11-06,2014-12-10,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
2182 Diversity Challenge,2014-11-06,2014-12-10,ITEM_TOT,,,,2470.00,  0.22,1923.00
2185 YEP,2014-11-05,2014-11-08,ROOM,ATRIUM,225.00,  2.00,450.00,  0.17,373.50
2185 YEP,2014-11-05,2014-11-08,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  1.00,  0.00
2185 YEP,2014-11-05,2014-11-08,SERVICE,STAFFING, 30.00,  4.00,120.00,  0.00,120.00
2185 YEP,2014-11-05,2014-11-08,SERVICE,JANITORIAL,250.00,  1.00,250.00,  1.00,  0.00
2185 YEP,2014-11-05,2014-11-08,ITEM_TOT,,,,970.00,  0.49,493.50
2172 Lajones & Associates,2014-11-04,2014-12-16,ROOM,BROADWAY,225.00,  3.00,675.00,  0.00,675.00
2172 Lajones & Associates,2014-11-04,2014-12-16,ROOM,ATRIUM,150.00,  3.00,450.00,  0.00,450.00
2172 Lajones & Associates,2014-11-04,2014-12-16,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2172 Lajones & Associates,2014-11-04,2014-12-16,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
2172 Lajones & Associates,2014-11-04,2014-12-16,ITEM_TOT,,,,1575.00,  0.00,1575.00
2171 Courtney Ruby for Mayor,2014-11-04,2014-10-29,ROOM,BROADWAY,180.00,  2.00,360.00,  0.00,360.00
2171 Courtney Ruby for Mayor,2014-11-04,2014-10-29,ROOM,OMI, 60.00,  1.00, 60.00,  0.00, 60.00
2171 Courtney Ruby for Mayor,2014-11-04,2014-10-29,SERVICE,SETUP_RESET, 50.00,  3.50,175.00,  0.00,175.00
2171 Courtney Ruby for Mayor,2014-11-04,2014-10-29,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
2171 Courtney Ruby for Mayor,2014-11-04,2014-10-29,ITEM_TOT,,,,945.00,  0.00,945.00
2170 Alameda Health Services,2014-11-04,2014-12-09,ROOM,BROADWAY,295.00,  3.50,1032.50,  0.00,1032.50
2170 Alameda Health Services,2014-11-04,2014-12-09,ROOM,EAST_OAK, 35.00,  5.50,192.50,  0.00,192.50
2170 Alameda Health Services,2014-11-04,2014-12-09,ROOM,WEST_OAK, 35.00,  5.50,192.50,  1.00,  0.00
2170 Alameda Health Services,2014-11-04,2014-12-09,SERVICE,STAFFING, 30.00,  5.50,165.00,  0.00,165.00
2170 Alameda Health Services,2014-11-04,2014-12-09,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2170 Alameda Health Services,2014-11-04,2014-12-09,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
2170 Alameda Health Services,2014-11-04,2014-12-09,ITEM_TOT,,,,2032.50,  0.09,1840.00
2169 Red Door Group,2014-11-04,2014-12-12,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
2169 Red Door Group,2014-11-04,2014-12-12,ROOM,JINGLETOWN,150.00,  4.00,600.00,  0.00,600.00
2169 Red Door Group,2014-11-04,2014-12-12,ROOM,EAST_OAK, 35.00,  6.00,210.00,  0.00,210.00
2169 Red Door Group,2014-11-04,2014-12-12,ROOM,WEST_OAK, 35.00,  6.00,210.00,  1.00,  0.00
2169 Red Door Group,2014-11-04,2014-12-12,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
2169 Red Door Group,2014-11-04,2014-12-12,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
2169 Red Door Group,2014-11-04,2014-12-12,ITEM_TOT,,,,2405.00,  0.09,2195.00
2173 EvolutionLeadership_Fedor,2014-11-03,2014-11-08,ROOM,UPTOWN, 60.00,  8.00,480.00,  0.10,432.00
2173 EvolutionLeadership_Fedor,2014-11-03,2014-11-08,ITEM_TOT,,,,480.00,  0.10,432.00
2160 BK Publishers_LockedDown,2014-11-03,2014-11-04,ROOM,ATRIUM,195.00,  2.00,390.00,  0.00,390.00
2160 BK Publishers_LockedDown,2014-11-03,2014-11-04,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2160 BK Publishers_LockedDown,2014-11-03,2014-11-04,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
